"i","j","G_mu_hat","G_mu_true","n_ave"
21,3,0.144207596914811,0.154362260983719,70
22,3,0.125307146665851,0.132707110215919,70
23,3,0.10623526215753,0.110884180543964,70
24,3,0.0870858086505345,0.0890614198220018,70
25,3,0.0679447277711011,0.0673998712144278,70
26,3,0.0488942445537531,0.0460518561194783,70
27,3,0.0300174949728941,0.0251593190273669,70
28,3,0.011402984869575,0.00485235746725913,70
29,3,-0.00685212844378434,-0.0147520428062108,70
30,3,-0.0246411128290932,-0.0335510505455579,70
31,3,-0.0418500151523992,-0.0514567963836104,70
32,3,-0.058363507204773,-0.0683969353282805,70
33,3,-0.0740734879771002,-0.0843149587570833,70
34,3,-0.0888888372421054,-0.0991702542624691,70
35,3,-0.102744255787108,-0.112937915685051,70
36,3,-0.115606269732385,-0.125608309608021,70
37,3,-0.127475187376056,-0.137186408410375,70
38,3,-0.138382818523601,-0.147690903628833,70
39,3,-0.148386719402336,-0.157153116800918,70
40,3,-0.157562292458555,-0.165615728100917,70
41,3,-0.1659941483969,-0.173131345886964,70
42,3,-0.173767863510754,-0.179760942707275,70
43,3,-0.180962878434434,-0.185572185328741,70
44,3,-0.187646960339034,-0.190637687920023,70
45,3,-0.193872430488402,-0.195033218619868,70
46,3,-0.199674198848293,-0.198835890332512,70
47,3,-0.205069501481301,-0.202122366706774,70
48,3,-0.210059098053357,-0.204967113872325,70
49,3,-0.214629577067783,-0.207440727632425,70
50,3,-0.218756357431329,-0.209608364461348,70
1,4,0.286040915336297,0.316909667751023,70
2,4,0.296082440742246,0.330770192066737,70
3,4,0.30491867766422,0.342637687933701,70
4,4,0.312430513662774,0.352405087657159,70
5,4,0.318496345316247,0.359985405888554,70
6,4,0.322995083392833,0.365312846811326,70
7,4,0.325810426578104,0.368343629652249,70
8,4,0.326836493170584,0.36905652033666,70
9,4,0.325984687445073,0.367453061529767,70
10,4,0.323191379303069,0.363557497849849,70
11,4,0.318425601314098,0.357416397631938,70
12,4,0.311695570717606,0.349097977190735,70
13,4,0.303052574926842,0.338691138007989,70
14,4,0.292590858551731,0.326304231582515,70
15,4,0.28044281396566,0.312063570763295,70
16,4,0.26676992999271,0.296111710174206,70
17,4,0.2517511497515,0.278605521773842,70
18,4,0.235570942152134,0.259714094622386,70
19,4,0.218409190664219,0.239616490502509,70
20,4,0.200434135617487,0.21849938912306,70
21,4,0.181798586446736,0.196554658190684,70
22,4,0.162638916174007,0.173976884641809,70
23,4,0.143076137850431,0.150960903770309,70
24,4,0.123218521112372,0.127699362858429,70
25,4,0.103165463484971,0.104380355222777,70
26,4,0.0830124253026399,0.0811851593349917,70
27,4,0.0628565431277622,0.0582861158883611,70
28,4,0.0428021166716204,0.0358446733859031,70
29,4,0.0229647413583112,0.0140096300589659,70
30,4,0.0034727116751514,-0.00708440326777284,70
31,4,-0.0155353560657561,-0.0273182983181013,70
32,4,-0.0339169373392306,-0.0465894453544612,70
33,4,-0.0515352504494051,-0.0648125170042287,70
34,4,-0.0682703831752502,-0.0819199512479812,70
35,4,-0.0840296125874408,-0.097862149357322,70
36,4,-0.0987547647967731,-0.112607389084512,70
37,4,-0.112425211737071,-0.126141457902548,70
38,4,-0.125056204396243,-0.138467015501528,70
39,4,-0.136693292199374,-0.149602698995611,70
40,4,-0.147404226706321,-0.159581988317817,70
41,4,-0.157269870045088,-0.168451853013859,70
42,4,-0.166375356579483,-0.176271205032597,70
43,4,-0.17480234500857,-0.183109185096317,70
44,4,-0.18262284429385,-0.189043312772063,70
45,4,-0.189894855711161,-0.194157532416051,70
46,4,-0.196659902086777,-0.198540188694799,70
47,4,-0.202942361562052,-0.20228196637525,70
48,4,-0.208750373981218,-0.205473829506835,70
49,4,-0.214077963412322,-0.208204994984746,70
50,4,-0.218907946297054,-0.210560974788406,70
1,5,0.284691145189109,0.312641016614717,70
2,5,0.297203961045585,0.33045471691617,70
3,5,0.308510252703844,0.346284583795015,70
4,5,0.318496345316247,0.359985405888554,70
5,5,0.327046090070124,0.371432397984321,70
6,5,0.334042392139221,0.380522808697488,70
7,5,0.339369580075816,0.387177233981089,70
8,5,0.342916857135348,0.391340616965588,70
9,5,0.344583015197707,0.392982919355845,70
10,5,0.344282469880247,0.392099454574191,70
11,5,0.341952436065042,0.388710877950506,70
12,5,0.337560643221958,0.382862834444456,70
13,5,0.33111241296824,0.374625269560185,70
14,5,0.322655410067235,0.364091414199368,70
15,5,0.312280335469467,0.351376459115048,70
16,5,0.300116573770198,0.33661593929961,70
17,5,0.286323208759799,0.319963852992739,70
18,5,0.271077236205018,0.301590543961545,70
19,5,0.254561492029515,0.281680379223482,70
20,5,0.236954498157699,0.260429257398637,70
21,5,0.218423453060881,0.238041985344684,70
22,5,0.199120586238235,0.214729562607154,70
23,5,0.179182498830768,0.190706414480846,70
24,5,0.158731979898309,0.166187615106031,70
25,5,0.137881881625001,0.14138614200637,70
26,5,0.116740655404366,0.116510202815105,70
27,5,0.0954189220755134,0.0917606736432969,70
28,5,0.0740360150571703,0.0673286866394212,70
29,5,0.0527250189658743,0.0433934018043764,70
30,5,0.0316347157921022,0.0201199950993872,70
31,5,0.0109272439912132,-0.00234210863523046,70
32,5,-0.00922883191031965,-0.0238607333891018,70
33,5,-0.0286691813139399,-0.0443221600881858,70
34,5,-0.0472461775416319,-0.0636320295046713,70
35,5,-0.0648406734401114,-0.0817159292453775,70
36,5,-0.0813706925327457,-0.0985196591177831,70
37,5,-0.0967954358288427,-0.114009174272799,70
38,5,-0.111114190803037,-0.128170210618738,70
39,5,-0.124360881530365,-0.141007602011165,70
40,5,-0.136595734425349,-0.152544303569498,70
41,5,-0.147895702976472,-0.162820140076879,70
42,5,-0.158345024566637,-0.171890302712612,70
43,5,-0.168026843042782,-0.179823621278607,70
44,5,-0.177016441781901,-0.186700642551547,70
45,5,-0.185376364586999,-0.192611548366235,70
46,5,-0.193153515869591,-0.197653949466402,70
47,5,-0.200378168994113,-0.201930593009066,70
48,5,-0.207064652783568,-0.205547022848661,70
49,5,-0.213213349365668,-0.208609232338551,70
50,5,-0.218813550525196,-0.211221349360972,70
1,6,0.281607850521589,0.306554393190662,70
2,6,0.296665544398853,0.328157329538459,70
3,6,0.310498481878723,0.34780400137366,70
4,6,0.322995083392832,0.365312846811326,70
5,6,0.334042392139222,0.380522808697488,70
6,6,0.343526596468568,0.393295420456634,70
7,6,0.351333954886825,0.403516589598615,70
8,6,0.357352440485082,0.411098052337334,70
9,6,0.361474461970179,0.415978477741366,70
10,6,0.36360102482196,0.418124205139299,70
11,6,0.363647600597131,0.417529604057445,70
12,6,0.361551654552002,0.414217051688019,70
13,6,0.357281150830459,0.408236528682479,70
14,6,0.350842515138845,0.399664839847079,70
15,6,0.342285897406631,0.388604471995532,70
16,6,0.33170569726692,0.375182106698391,70
17,6,0.319235446799226,0.359546810874741,70
18,6,0.305037878655097,0.34186793301801,70
19,6,0.28929245435268,0.322332737258468,70
20,6,0.272183076073343,0.301143811371796,70
21,6,0.253888130577081,0.278516288185195,70
22,6,0.234573971537374,0.254674922558027,70
23,6,0.214392054286884,0.229851068180847,70
24,6,0.193479464483179,0.204279599813112,70
25,6,0.171962414074662,0.178195827244923,70
26,6,0.149962134786719,0.151832447212226,70
27,6,0.127602285303096,0.125416578719433,70
28,6,0.10501652045232,0.0991669257415503,70
29,6,0.0823544617295683,0.0732911091134699,70
30,6,0.0597842422921849,0.0479832066019474,70
31,6,0.037490270723269,0.0234215367408291,70
32,6,0.015665852660067,-0.000233281953313545,70
33,6,-0.00549841647898485,-0.0228399692168515,70
34,6,-0.0258284138831011,-0.0442778964215346,70
35,6,-0.0451796801468644,-0.0644480580007447,70
36,6,-0.063447408085008,-0.0832736892736613,70
37,6,-0.0805714281494084,-0.100700524647656,70
38,6,-0.096535661104137,-0.116696695885689,70
39,6,-0.111362766678698,-0.13125227582203,70
40,6,-0.125105542993139,-0.144378478506395,70
41,6,-0.137836849398364,-0.156106532165225,70
42,6,-0.149639556710778,-0.166486246504118,70
43,6,-0.160597559133125,-0.175584300656519,70
44,6,-0.170788454545941,-0.183482282435274,70
45,6,-0.180278202176057,-0.190274513397348,70
46,6,-0.189117862955214,-0.196065697527233,70
47,6,-0.197342354868086,-0.200968434029787,70
48,6,-0.204970987352237,-0.20510063675639,70
49,6,-0.212009391452192,-0.208582904137872,70
50,6,-0.218452366816222,-0.211535884142724,70
1,7,0.276693234570889,0.298713938730853,70
2,7,0.294358760657093,0.323906481536679,70
3,7,0.310769085406453,0.347188265028986,70
4,7,0.325810426578103,0.368343629652249,70
5,7,0.339369580075815,0.387177233981089,70
6,7,0.351333954886825,0.403516589598615,70
7,7,0.361591556508101,0.417214289883617,70
8,7,0.370031257684738,0.428149899496869,70
9,7,0.376543806624369,0.436231476485779,70
10,7,0.38102411317891,0.441396704491619,70
11,7,0.383375368610279,0.443613618457897,70
12,7,0.383515372165339,0.442880913409458,70
13,7,0.381384908308637,0.439227832203604,70
14,7,0.376957118103613,0.432713634547642,70
15,7,0.370245824141112,0.423426655932285,70
16,7,0.36131029176269,0.411482971347752,70
17,7,0.350254471254587,0.397024684632318,70
18,7,0.337220330048078,0.380217869958052,70
19,7,0.32237672106263,0.361250197197293,70
20,7,0.305906416579432,0.340328277654509,70
21,7,0.287994026182649,0.317674770817669,70
22,7,0.268816776473051,0.293525296316346,70
23,7,0.248539161169999,0.268125198115765,70
24,7,0.227311709150961,0.241726210082783,70
25,7,0.205273628330872,0.214583073399294,70
26,7,0.182558686326574,0.186950156850208,70
27,7,0.159303215099172,0.15907813076938,70
28,7,0.135654583838603,0.131210744391979,70
29,7,0.111778067734072,0.103581754553155,70
30,7,0.0878600184929258,0.0764120511194951,70
31,7,0.064105796535011,0.0499070212826555,70
32,7,0.0407320270099537,0.024254190935736,70
33,7,0.0179541315688423,-0.000378823145465281,70
34,7,-0.00402864703634194,-0.023846021610667,70
35,7,-0.0250477848782218,-0.0460243680821989,70
36,7,-0.0449767122834545,-0.0668147544975362,70
37,7,-0.0637367400151152,-0.0861425748711826,70
38,7,-0.0812970278823382,-0.10395790233138,70
39,7,-0.0976693119305266,-0.120235270584414,70
40,7,-0.112899025028721,-0.134973067222832,70
41,7,-0.127054714378155,-0.148192552424799,70
42,7,-0.14021739352676,-0.159936522493404,70
43,7,-0.152470966352207,-0.170267643263861,70
44,7,-0.163894392687794,-0.179266483575452,70
45,7,-0.174555934858481,-0.187029283682234,70
46,7,-0.184509600200999,-0.193665497588518,70
47,7,-0.193793709221122,-0.199295151777308,70
48,7,-0.202431340828096,-0.204046065597678,70
49,7,-0.210432249012193,-0.208050980646726,70
50,7,-0.217795741959187,-0.211444647791099,70
1,8,0.269890033332145,0.289199295276253,70
2,8,0.29020363600775,0.317748716874948,70
3,8,0.309226110304605,0.344450151157759,70
4,8,0.326836493170586,0.36905652033666,70
5,8,0.342916857135349,0.391340616965588,70
6,8,0.357352440485083,0.411098052337334,70
7,8,0.370031257684738,0.428149899496869,70
8,8,0.380843492509888,0.442344991479467,70
9,8,0.389681157735653,0.453561840595219,70
10,8,0.396438661758362,0.4617101503257,70
11,8,0.401015012153915,0.466731897583779,70
12,8,0.40331831440424,0.468601969617547,70
13,8,0.403272843878187,0.46732834661172,70
14,8,0.400828180558558,0.462951827949164,70
15,8,0.395968832822415,0.455545307033189,70
16,8,0.388721911319297,0.445212606429716,70
17,8,0.379160359833808,0.432086891760158,70
18,8,0.367400290790542,0.416328689156637,70
19,8,0.35359272869437,0.398123537081549,70
20,8,0.337911691828305,0.377679308819795,70
21,8,0.320541339128238,0.355223246888722,70
22,8,0.30166475357333,0.330998754900813,70
23,8,0.281456196206687,0.305261995990991,70
24,8,0.260077795416218,0.278278349728562,70
25,8,0.237680853707491,0.250318781429921,70
26,8,0.214411240616039,0.221656178941741,70
27,8,0.190417622121798,0.192561712258122,70
28,8,0.165860593167253,0.163301270765259,70
29,8,0.140920319386217,0.134132031483534,70
30,8,0.115800303234566,0.105299209422731,70
31,8,0.0907255246187463,0.0770330381175092,70
32,8,0.0659344170267614,0.0495460246163551,70
33,8,0.0416656471613087,0.0230305187181728,70
34,8,0.0181420381514928,-0.00234336884206869,70
35,8,-0.00444522101982761,-0.0264294701829358,70
36,8,-0.0259489818943324,-0.0491068630350982,70
37,8,-0.0462729535748557,-0.0702807558795831,70
38,8,-0.0653721607312564,-0.0898829455394442,70
39,8,-0.0832477409781876,-0.107871844102208,70
40,8,-0.0999377910216638,-0.124232078887182,70
41,8,-0.115506292104837,-0.138973675933536,70
42,8,-0.130031884434626,-0.152130844065212,70
43,8,-0.143597731758435,-0.163760382883426,70
44,8,-0.156283210050785,-0.173939743947449,70
45,8,-0.16815779021068,-0.182764779836474,70
46,8,-0.179277237823098,-0.1903472206541,70
47,8,-0.189682052906786,-0.196811921765746,70
48,8,-0.199397883012577,-0.202293930081731,70
49,8,-0.208437476333702,-0.206935418959618,70
50,8,-0.216803631720186,-0.210882543755553,70
1,9,0.261193680563263,0.278104523328215,70
2,9,0.284159505452493,0.309748018734543,70
3,9,0.305800924648574,0.339622674603175,70
4,9,0.325984687445074,0.367453061529767,70
5,9,0.344583015197707,0.392982919355845,70
6,9,0.36147446197018,0.415978477741366,70
7,9,0.37654380662437,0.436231476485779,70
8,9,0.389681157735653,0.453561840595219,70
9,9,0.400780721123967,0.46781997031314,70
10,9,0.409739919547348,0.478888612169245,70
11,9,0.416459711694452,0.486684283466024,70
12,9,0.420846961712191,0.49115822941383,70
13,9,0.42281945321697,0.492296899238457,70
14,9,0.42231351850522,0.490121934908207,70
15,9,0.419293295999485,0.484689673546093,70
16,9,0.413759639727708,0.476090171991223,70
17,9,0.405756205231699,0.464445769235827,70
18,9,0.395370649274954,0.449909209477479,70
19,9,0.382730170357699,0.432661355180272,70
20,9,0.367992244781638,0.412908525730124,70
21,9,0.351332690581932,0.390879502901575,70
22,9,0.332933712767365,0.366822249338515,70
23,9,0.312974366461298,0.341000390511802,70
24,9,0.29162518090533,0.313689514086458,70
25,9,0.269047766079564,0.285173343256489,70
26,9,0.245399208936976,0.255739842345794,70
27,9,0.220840039776097,0.225677313802873,70
28,9,0.195543645025977,0.19527054562269,70
29,9,0.169704438004712,0.164797067213782,70
30,9,0.14354210544489,0.13452356980919,70
31,9,0.117299948589722,0.104702544727213,70
32,9,0.0912366514516923,0.0755691891671936,70
33,9,0.0656124303131328,0.0473386248342955,70
34,9,0.0406719970565958,0.0202034695955239,70
35,9,0.0166276515591274,-0.00566820334205075,70
36,9,-0.00635418998966822,-0.0301344904801006,70
37,9,-0.0281606352891955,-0.0530808457243326,70
38,9,-0.0487332335292643,-0.0744208161402894,70
39,9,-0.0680628436201657,-0.0940963183919341,70
40,9,-0.0861802263799132,-0.112077455793211,70
41,9,-0.103144508404011,-0.128361883194872,70
42,9,-0.11903141317934,-0.142973734089942,70
43,9,-0.133922602423042,-0.155962131238179,70
44,9,-0.147896927042402,-0.167399308673721,70
45,9,-0.161023990037098,-0.177378379067182,70
46,9,-0.173360152602137,-0.186010785967632,70
47,9,-0.184946897360788,-0.193423485363696,70
48,9,-0.195811259823307,-0.199755905199155,70
49,9,-0.205967862349383,-0.205156734891045,70
50,9,-0.215421969699952,-0.209780599473884,70
1,10,0.250660560383373,0.265536839429517,70
2,10,0.276234096998593,0.299984931203743,70
3,10,0.300461018762684,0.332758608114963,70
4,10,0.323191379303071,0.363557497849849,70
5,10,0.344282469880246,0.392099454574191,70
6,10,0.36360102482196,0.418124205139299,70
7,10,0.38102411317891,0.441396704491619,70
8,10,0.396438661758362,0.4617101503257,70
9,10,0.409739919547348,0.478888612169245,70
10,10,0.420829534997614,0.492789235933429,70
11,10,0.429614179077254,0.503303991410872,70
12,10,0.436005725509692,0.510360937156719,70
13,10,0.439923822519765,0.513924984536753,70
14,10,0.441301198600365,0.513998150355252,70
15,10,0.440091251553515,0.510619295265418,70
16,10,0.436276553796604,0.503863352994617,70
17,10,0.429876222562741,0.493840063163271,70
18,10,0.420950024469795,0.48069222801875,70
19,10,0.409597758732724,0.464593520626365,70
20,10,0.395953693963641,0.445745878845765,70
21,10,0.380177181710409,0.424376525666739,70
22,10,0.362441591919605,0.400734662086451,70
23,10,0.342924141337034,0.375087883592856,70
24,10,0.321798955642932,0.34771837540092,70
25,10,0.299234911446519,0.318918944805725,70
26,10,0.275398623550028,0.288988951320098,70
27,10,0.250461613878147,0.258230196618665,70
28,10,0.224609508762907,0.226942836694957,70
29,10,0.198050365600705,0.195421378048187,70
30,10,0.171019175726172,0.163950818161947,70
31,10,0.143776323795331,0.132802988043656,70
32,10,0.116599183031412,0.102233151201354,70
33,10,0.089767751989811,0.0724769091977276,70
34,10,0.0635468184753839,0.0437474589075524,70
35,10,0.0381680994750308,0.0162332408939053,70
36,10,0.0138158410012581,-0.0099039879987884,70
37,10,-0.00938155535456786,-0.0345306315603345,70
38,10,-0.0313528710566325,-0.0575422615860669,70
39,10,-0.0520790145200273,-0.0788641441563189,70
40,10,-0.0715833926021934,-0.0984512809468865,70
41,10,-0.0899199591326306,-0.116287969407348,70
42,10,-0.107160950821254,-0.132386893279933,70
43,10,-0.123385750568885,-0.146787762368626,70
44,10,-0.138671743430809,-0.159555527588939,70
45,10,-0.153087602565898,-0.17077820402095,70
46,10,-0.16668914636572,-0.180564340846289,70
47,10,-0.179517670979203,-0.18904018257666,70
48,10,-0.191600444099621,-0.19634657079034,70
49,10,-0.202952858090559,-0.202635639608173,70
50,10,-0.213581620598874,-0.208067361298924,70
1,11,0.238409541511125,0.251615192692036,70
2,11,0.266488607523703,0.288555469136922,70
3,11,0.293217092742799,0.32392974228064,70
4,11,0.318425601314099,0.357416397631938,70
5,11,0.341952436065042,0.388710877950506,70
6,11,0.363647600597131,0.417529604057445,70
7,11,0.383375368610278,0.443613618457897,70
8,11,0.401015012153914,0.466731897583779,70
9,11,0.41645971169445,0.486684283466024,70
10,11,0.429614179077253,0.503303991410872,70
11,11,0.440391951765344,0.516459656693734,70
12,11,0.448713520737056,0.526056890296219,70
13,11,0.454506353769922,0.532039321187711,70
14,11,0.457707460167851,0.534389110475384,70
15,11,0.458268474237514,0.533126930793597,70
16,11,0.45616245942893,0.528311412449311,70
17,11,0.451390973892575,0.520038065957324,70
18,11,0.443989618262238,0.508437698560727,70
19,11,0.434030449088725,0.493674350013764,70
20,11,0.421620294575803,0.475942780186186,70
21,11,0.406895030051696,0.455465547816655,70
22,11,0.390011015749327,0.432489725892064,70
23,11,0.3711358314751,0.407283304564236,70
24,11,0.350440818897519,0.380131337150497,70
25,11,0.328097558437915,0.351331888528466,70
26,11,0.304279310166504,0.321191848069593,70
27,11,0.279166935392793,0.290022671117057,70
28,11,0.25295733665172,0.258136113873317,70
29,11,0.225871459998393,0.225840026408352,70
30,11,0.198158713800713,0.193434267334943,70
31,11,0.170095367866211,0.161206801541541,70
32,11,0.141975946352526,0.129430039261239,70
33,11,0.114098438736366,0.0983574707372346,70
34,11,0.0867458230421051,0.0682206458848808,70
35,11,0.0601674355769899,0.0392265427257228,70
36,11,0.0345638049504242,0.0115553620689376,70
37,11,0.0100776587475039,-0.0146412209594106,70
38,11,-0.0132077835069158,-0.0392413252800425,70
39,11,-0.0352638321897678,-0.0621536365487153,70
40,11,-0.0561065185376557,-0.0833176765196502,70
41,11,-0.0757842859853304,-0.102703569456404,70
42,11,-0.0943652913600468,-0.120311313960021,70
43,11,-0.111925845011046,-0.136169576431381,70
44,11,-0.128540919932824,-0.15033402995729,70
45,11,-0.144277204784473,-0.162885269588578,70
46,11,-0.159188854475256,-0.173926341649868,70
47,11,-0.17331583321968,-0.18357993077981,70
48,11,-0.186684508853729,-0.191985253751755,70
49,11,-0.199309957438397,-0.199294713684022,70
50,11,-0.21119931301737,-0.205670371944424,70
1,12,0.224615168850332,0.236468701664787,70
2,12,0.255036901912145,0.275569832664327,70
3,12,0.28412675638153,0.313225897235386,70
4,12,0.311695570717608,0.349097977190735,70
5,12,0.337560643221957,0.382862834444456,70
6,12,0.361551654552003,0.414217051688019,70
7,12,0.383515372165338,0.442880913409458,70
8,12,0.403318314404239,0.468601969617547,70
9,12,0.42084696171219,0.49115822941383,70
10,12,0.436005725509691,0.510360937156719,70
11,12,0.448713520737056,0.526056890296219,70
12,12,0.458900202382719,0.538130264926215,70
13,12,0.466504164308979,0.546503922594898,70
14,12,0.471472049895894,0.551140179815552,70
15,12,0.473760913625536,0.552041029906208,70
16,12,0.473342496894853,0.549247815129506,70
17,12,0.470208720584961,0.542840355473181,70
18,12,0.464377149320044,0.532935548675993,70
19,12,0.455895070397873,0.519685464134673,70
20,12,0.444840981835313,0.503274960998922,70
21,12,0.431322779570942,0.483918867954141,70
22,12,0.415472813339799,0.461858768792977,70
23,12,0.397441071490642,0.437359443784261,70
24,12,0.377388631429711,0.410705021969313,70
25,12,0.355483695582913,0.382194903771601,70
26,12,0.331901795830935,0.352139516630223,70
27,12,0.306830284347275,0.32085596870949,70
28,12,0.280475562526106,0.288663667060244,70
29,12,0.253070244911516,0.25587996689362,70
30,12,0.224877061339171,0.222815917871456,70
31,12,0.196186913473212,0.18977217153236,70
32,12,0.167309947476534,0.157035111187765,70
33,12,0.138560364829629,0.124873261882996,70
34,12,0.110237432124399,0.0935340333843439,70
35,12,0.0826062572590837,0.063240843698306,70
36,12,0.0558820321484201,0.0341906644403498,70
37,12,0.0302205519382455,0.00655202254611311,70
38,12,0.00571620932551925,-0.0195365145337963,70
39,12,-0.0175930978527121,-0.043967350776786,70
40,12,-0.0397160162585094,-0.0666643593407678,70
41,12,-0.0606951350816892,-0.0875828630086063,70
42,12,-0.0805939219770677,-0.106709102448187,70
43,12,-0.099484803816653,-0.124059205553179,70
44,12,-0.11743938388656,-0.139677679042512,70
45,12,-0.134521309557514,-0.153635451056131,70
46,12,-0.150781959055632,-0.166027500571364,70
47,12,-0.166258833874548,-0.176970115966524,70
48,12,-0.180976287564091,-0.186597830873593,70
49,12,-0.194948008986795,-0.195060090498504,70
50,12,-0.20818055019673,-0.20251770576637,70
1,13,0.209493101714654,0.220234974959491,70
2,13,0.242038169195035,0.261150945722829,70
3,13,0.273293504068886,0.300753701168637,70
4,13,0.303052574926843,0.338691138007989,70
5,13,0.33111241296824,0.374625269560185,70
6,13,0.357281150830458,0.408236528682479,70
7,13,0.381384908308636,0.439227832203604,70
8,13,0.403272843878185,0.46732834661172,70
9,13,0.422819453216969,0.492296899238457,70
10,13,0.439923822519765,0.513924984536753,70
11,13,0.454506353769922,0.532039321187711,70
12,13,0.46650416430898,0.546503922594898,70
13,13,0.475866646976887,0.557221650726766,70
14,13,0.482552467294592,0.564135231133574,70
15,13,0.486528708232528,0.567227715171413,70
16,13,0.487772223065475,0.566522383884298,70
17,13,0.486272754878579,0.562082096494371,70
18,13,0.482037088035917,0.554008094897142,70
19,13,0.475093322229412,0.542438283821387,70
20,13,0.465494233815466,0.527545014262779,70
21,13,0.453318718338822,0.50953240531253,70
22,13,0.438670719134755,0.488633246459899,70
23,13,0.421675922302836,0.465105528742069,70
24,13,0.402477554477859,0.439228658648528,70
25,13,0.381233286110674,0.411299413373748,70
26,13,0.35811502718347,0.381627699778931,70
27,13,0.333312248814592,0.350532182212753,70
28,13,0.30703782103937,0.318335846109582,70
29,13,0.279533927198194,0.285361565004871,70
30,13,0.251074999271753,0.251927738271084,70
31,13,0.221965069001034,0.218344065490132,70
32,13,0.192528303169116,0.184907520962593,70
33,13,0.163093349635372,0.151898588449435,70
34,13,0.133973894341814,0.119577811902847,70
35,13,0.105448982759584,0.0881827127387914,70
36,13,0.0777468342099922,0.0579251182177678,70
37,13,0.0510350128982857,0.0289889388272954,70
38,13,0.0254182086324236,0.00152842530578989,70
39,13,0.000943096112112193,-0.0243330717721292,70
40,13,-0.0223916034254323,-0.0485038249919317,70
41,13,-0.0446222887373505,-0.0709239290989139,70
42,13,-0.0658071223258532,-0.0915649777867239,70
43,13,-0.086013822237197,-0.110429228375949,70
44,13,-0.105309649225951,-0.127548272620899,70
45,13,-0.123754142062857,-0.142981239711987,70
46,13,-0.141394786035918,-0.15681256493911,70
47,13,-0.158265493602179,-0.169149364331438,70
48,13,-0.174387499344183,-0.180118461783026,70
49,13,-0.189772045322708,-0.189863120613985,70
50,13,-0.204424101766327,-0.198539536118049,70
1,14,0.193280802213001,0.203058340709892,70
2,14,0.227684112764013,0.245432840564877,70
3,14,0.260860533968817,0.286635154121365,70
4,14,0.292590858551733,0.326304231582515,70
5,14,0.322655410067235,0.364091414199368,70
6,14,0.350842515138844,0.399664839847079,70
7,14,0.376957118103612,0.432713634547642,70
8,14,0.400828180558558,0.462951827949164,70
9,14,0.422313518505219,0.490121934908207,70
10,14,0.441301198600364,0.513998150355252,70
11,14,0.45770746016785,0.534389110475384,70
12,14,0.471472049895892,0.551140179815552,70
13,14,0.482552467294592,0.564135231133574,70
14,14,0.490918679009214,0.57329789251973,70
15,14,0.496549420611697,0.578592244428993,70
16,14,0.499430562274355,0.580022957633713,70
17,14,0.49955549073261,0.577634871612362,70
18,14,0.496927177395061,0.571512021396586,70
19,14,0.491561448193117,0.561776129273582,70
20,14,0.483490776890195,0.548584585852833,70
21,14,0.472767702422458,0.532127952728871,70
22,14,0.45946696419114,0.512627026184541,70
23,14,0.443685908860962,0.490329507969692,70
24,14,0.425543600530758,0.465506335055833,70
25,14,0.405179917472352,0.438447725316668,70
26,14,0.382756153090929,0.409459000239478,70
27,14,0.35845795093037,0.378856248968545,70
28,14,0.332500025947991,0.346961900170276,70
29,14,0.305130707680446,0.314100269357017,70
30,14,0.276633577562599,0.280593149395832,70
31,14,0.247323744305099,0.24675551095964,70
32,14,0.217537545369799,0.212891377667329,70
33,14,0.187616258271377,0.17928993763972,70
34,14,0.157886165901219,0.146221949218164,70
35,14,0.128638486902706,0.113936493715826,70
36,14,0.10011288096416,0.0826581223763038,70
37,14,0.0724873965235423,0.0525844382907451,70
38,14,0.0458761288254002,0.0238841469752107,70
39,14,0.020334068408998,-0.00330439825335446,70
40,14,-0.00413274072839693,-0.0288741379216381,70
41,14,-0.0275541881196271,-0.0527497251094496,70
42,14,-0.0499825184793754,-0.074887419631737,70
43,14,-0.0714799075674405,-0.095274464469104,70
44,14,-0.092108286839123,-0.113927959464192,70
45,14,-0.111922005457183,-0.130893255285405,70
46,14,-0.130963530705883,-0.146241898260139,70
47,14,-0.1492620579993,-0.160069163776923,70
48,14,-0.166834603446193,-0.172491222437745,70
49,14,-0.183688912534758,-0.183641988906051,70
50,14,-0.199827385005436,-0.193669708351733,70
1,15,0.176217893924517,0.185088011210148,70
2,15,0.212183319717086,0.228558912447785,70
3,15,0.247000251753654,0.271005998755421,70
4,15,0.280442813965662,0.312063570763295,70
5,15,0.312280335469467,0.351376459115048,70
6,15,0.34228589740663,0.388604471995532,70
7,15,0.370245824141112,0.423426655932285,70
8,15,0.395968832822414,0.455545307033189,70
9,15,0.419293295999485,0.484689673546093,70
10,15,0.440091251553513,0.510619295265418,70
11,15,0.458268474237515,0.533126930793597,70
12,15,0.473760913625536,0.552041029906208,70
13,15,0.486528708232528,0.567227715171413,70
14,15,0.496549420611699,0.578592244428993,70
15,15,0.503811979335423,0.586079933625515,70
16,15,0.50831226899022,0.589676527706674,70
17,15,0.510050739795701,0.589408015657337,70
18,15,0.509032048717447,0.58533989422343,70
19,15,0.505266565024488,0.577575893215407,70
20,15,0.498773396518757,0.566256183450201,70
21,15,0.489584329856806,0.551555096209868,70
22,15,0.477747864931348,0.53367839045848,70
23,15,0.463332614052503,0.51286011084974,70
24,15,0.44642984272269,0.48935908567008,70
25,15,0.427155624837038,0.463455119201004,70
26,15,0.405653489033299,0.435444937467123,70
27,15,0.382098141660406,0.405637949893286,70
28,15,0.356699876016817,0.374351891970775,70
